Prenom;Nom;Societe;Site;Departement;Service;fonction;Manager-Prenom;Manager-Nom;Nom de PC;Marque PC;Date de naissance;Telephone fixe;Telephone portable;Télétravail
Marina;Brun;EcoTechSolutions;Bordeaux;Service_commercial;;Directeur commercial;Emir;Rizzo;PA90233;TOSHIBA;12/05/1997;534567890;734442721;-
Farah;Dimielsky;EcoTechSolutions;Bordeaux;Communication;Relation_medias;Chargée relation presse;Wassim;Ibrahimovic;PA99009;DELL;16/11/1994;587654321;643567057;-
Saïd;El-Mohamed;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA76210;DELL;13/03/2002;570632036;658923304;Non
Marco;Esperanza;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA22136;DELL;24/08/1997;570523901;766193384;Non
Joseph;Kali;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA66952;DELL;17/04/2001;544250369;694223605;Non
Jean;Le Floch;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA94032;DELL;22/08/1991;571586100;684032215;Non
Carmen;Lesbih;EcoTechSolutions;Bordeaux;Developpement;analyse_et_conception;Développeur;Hugo;Dimitrov;PA90613;HP;12/10/1993;-;-;Non
Iko;Loubert;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Responsable B2B;Marina;Brun;PA60359;DELL;29/07/1992;599403657;725919216;Non
Juliette;Sabine;EcoTechSolutions;Bordeaux;Service_commercial;B2B;Commercial;Iko;Loubert;PA05632;DELL;13/05/1997;588402356;625334590;Non
